SYMBOL	STAN	EOREOR
024847243864	1,000	EOREOR
024847266610	1,000	EOREOR
5900000010526	0,000	EOREOR
	0,000	EOREOR
5900000003986	0,000	EOREOR
024847263787	12,000	EOREOR
5900000010540	0,000	EOREOR
5900000010991	0,000	EOREOR
	0,000	EOREOR
00025652	0,000	EOREOR
024847046632	5,000	EOREOR
5900000000244	0,000	EOREOR
024847048377	0,000	EOREOR
	0,000	EOREOR
024847063936	1,000	EOREOR
024847080674	1,000	EOREOR
	0,000	EOREOR
5900000010564	0,000	EOREOR
00097451	0,000	EOREOR
00119238	0,000	EOREOR
5900000010571	0,000	EOREOR
024847393248	1,000	EOREOR
024847401622	2,000	EOREOR
024847601473	1,000	EOREOR
024847680812	1,000	EOREOR
024847624984	4,000	EOREOR
024847639872	0,000	EOREOR
024847257373	0,000	EOREOR
5900000020198	0,000	EOREOR
024847680232	1,000	EOREOR
	0,000	EOREOR
296672487037	1,000	EOREOR
024847715903	0,000	EOREOR
5900000019055	0,000	EOREOR
5900000000701	0,000	EOREOR
00027359	3,000	EOREOR
5900000016801	0,000	EOREOR
024847710540	6,000	EOREOR
	0,000	EOREOR
024847141986	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
024847096699	3,000	EOREOR
024847177022	1,000	EOREOR
4016153559223	0,000	EOREOR
4016153559230	0,000	EOREOR
4016153559247	0,000	EOREOR
4016153568065	2,000	EOREOR
4016153561677	20,000	EOREOR
4016153549392	32,000	EOREOR
4016153558448	1,000	EOREOR
886661571727	0,000	EOREOR
795711478179	0,000	EOREOR
795711478728	0,000	EOREOR
886661194827	0,000	EOREOR
795711665715	4,000	EOREOR
795711658014	0,000	EOREOR
795711121358	0,000	EOREOR
795711658731	0,000	EOREOR
795711478896	0,000	EOREOR
795711478957	0,000	EOREOR
795711379292	3,000	EOREOR
795711479015	0,000	EOREOR
795711478681	0,000	EOREOR
795711478698	0,000	EOREOR
795711478704	8,000	EOREOR
795711479220	1,000	EOREOR
795711478636	10,000	EOREOR
795711478643	0,000	EOREOR
795711478230	5,000	EOREOR
795711937096	9,000	EOREOR
795711915971	0,000	EOREOR
795711915988	10,000	EOREOR
795711916015	10,000	EOREOR
795711658021	0,000	EOREOR
795711478964	3,000	EOREOR
795711285227	0,000	EOREOR
	0,000	EOREOR
795711479435	0,000	EOREOR
5900000301792	0,000	EOREOR
795711478995	0,000	EOREOR
886661437443	11,000	EOREOR
795711479152	0,000	EOREOR
795711478797	4,000	EOREOR
886661143870	2,000	EOREOR
795711478315	15,000	EOREOR
795711478322	0,000	EOREOR
795711478599	13,000	EOREOR
795711479299	0,000	EOREOR
795711658670	5,000	EOREOR
795711658694	0,000	EOREOR
795711479749	0,000	EOREOR
795711072025	27,000	EOREOR
	0,000	EOREOR
795711308995	2,000	EOREOR
795711327026	7,000	EOREOR
886661061471	0,000	EOREOR
886661780211	100,000	EOREOR
886661248131	0,000	EOREOR
	0,000	EOREOR
795711891787	0,000	EOREOR
886661626984	1,000	EOREOR
886661388158	1,000	EOREOR
886661388134	0,000	EOREOR
886661388141	0,000	EOREOR
795711699352	10,000	EOREOR
795711699369	10,000	EOREOR
795711887346	0,000	EOREOR
795711000073	0,000	EOREOR
795711000103	2,000	EOREOR
795711000134	0,000	EOREOR
795711000165	5,000	EOREOR
795711088880	0,000	EOREOR
795711000172	29,000	EOREOR
795711479756	0,000	EOREOR
886661858088	0,000	EOREOR
795711479763	0,000	EOREOR
795711479848	5,000	EOREOR
795711479855	0,000	EOREOR
886661143269	0,000	EOREOR
886661208746	5,000	EOREOR
795711699376	2,000	EOREOR
	0,000	EOREOR
795711699451	0,000	EOREOR
795711699482	1,000	EOREOR
795711480035	0,000	EOREOR
795711837143	0,000	EOREOR
795711837167	0,000	EOREOR
5900000018430	0,000	EOREOR
795711480059	0,000	EOREOR
795711480073	4,000	EOREOR
	0,000	EOREOR
886661184941	0,000	EOREOR
795711480455	3,000	EOREOR
795711480462	5,000	EOREOR
00114608	0,000	EOREOR
795711937379	2,000	EOREOR
795711937393	0,000	EOREOR
00117036	0,000	EOREOR
8866611060114	0,000	EOREOR
	0,000	EOREOR
795711130008	0,000	EOREOR
795711163235	2,000	EOREOR
795711232634	0,000	EOREOR
795711330088	3,000	EOREOR
795711000462	1,000	EOREOR
795711073152	0,000	EOREOR
795711074890	6,000	EOREOR
795711930905	0,000	EOREOR
795711420598	1,000	EOREOR
795711000691	1,000	EOREOR
795711000851	0,000	EOREOR
795711000882	0,000	EOREOR
	0,000	EOREOR
795711001773	0,000	EOREOR
4084900550748	3,000	EOREOR
795711963637	0,000	EOREOR
795711107710	1,000	EOREOR
795711413163	0,000	EOREOR
795711413170	0,000	EOREOR
795711413194	1,000	EOREOR
795711413200	1,000	EOREOR
795711002275	1,000	EOREOR
795711002367	0,000	EOREOR
886661015276	0,000	EOREOR
795711002534	1,000	EOREOR
795711914622	0,000	EOREOR
795711002909	1,000	EOREOR
	0,000	EOREOR
795711002930	1,000	EOREOR
795711120771	1,000	EOREOR
795711120788	2,000	EOREOR
795711120795	1,000	EOREOR
795711003135	1,000	EOREOR
795711003357	0,000	EOREOR
886661362400	1,000	EOREOR
795711003470	2,000	EOREOR
795711003494	1,000	EOREOR
795711083137	3,000	EOREOR
795711150099	2,000	EOREOR
795711150105	2,000	EOREOR
795711150129	0,000	EOREOR
795711329259	1,000	EOREOR
795711333041	1,000	EOREOR
795711333058	1,000	EOREOR
795711878870	0,000	EOREOR
795711878894	1,000	EOREOR
795711162702	10,000	EOREOR
	0,000	EOREOR
00102100	0,000	EOREOR
7957114231482	1,000	EOREOR
886661136391	1,000	EOREOR
795711379421	0,000	EOREOR
795711878863	1,000	EOREOR
	0,000	EOREOR
886661187263	0,000	EOREOR
886661552849	2,000	EOREOR
886661187270	0,000	EOREOR
886661552832	2,000	EOREOR
795711132170	3,000	EOREOR
886661139392	1,000	EOREOR
795711399931	2,000	EOREOR
795711911478	0,000	EOREOR
795711414948	0,000	EOREOR
795711414979	0,000	EOREOR
795711414986	0,000	EOREOR
795711415006	0,000	EOREOR
795711415051	1,000	EOREOR
795711415068	0,000	EOREOR
795711415068	0,000	EOREOR
795711415082	0,000	EOREOR
795711419929	2,000	EOREOR
	0,000	EOREOR
795711941369	1,000	EOREOR
886661001071	0,000	EOREOR
	0,000	EOREOR
795711192839	0,000	EOREOR
795711192891	0,000	EOREOR
00047364	0,000	EOREOR
795711252069	0,000	EOREOR
795711267230	0,000	EOREOR
795711340988	0,000	EOREOR
795711399764	2,000	EOREOR
795711007300	0,000	EOREOR
795711007324	0,000	EOREOR
886661927579	0,000	EOREOR
886661927616	5,000	EOREOR
886661927760	1,000	EOREOR
886661927746	0,000	EOREOR
886661927753	0,000	EOREOR
795711090364	0,000	EOREOR
795711120849	0,000	EOREOR
795711399863	0,000	EOREOR
795711419950	0,000	EOREOR
795711936631	0,000	EOREOR
886661921331	6,000	EOREOR
886661921362	0,000	EOREOR
795711944742	4,000	EOREOR
795711979881	0,000	EOREOR
795711090395	0,000	EOREOR
795711396558	0,000	EOREOR
886661450282	0,000	EOREOR
795711188917	0,000	EOREOR
795711188924	0,000	EOREOR
886661450299	1,000	EOREOR
886661928101	0,000	EOREOR
886661928125	1,000	EOREOR
886661009121	0,000	EOREOR
795711874445	0,000	EOREOR
886661009114	0,000	EOREOR
886661047895	0,000	EOREOR
795711008666	6,000	EOREOR
795711159634	1,000	EOREOR
795711399795	0,000	EOREOR
795711400064	0,000	EOREOR
795711400088	0,000	EOREOR
795711008963	1,000	EOREOR
795711301842	1,000	EOREOR
795711010546	0,000	EOREOR
795711319250	0,000	EOREOR
795711319267	1,000	EOREOR
795711319274	0,000	EOREOR
866615431996	0,000	EOREOR
886661858965	1,000	EOREOR
886661919147	3,000	EOREOR
886661919154	7,000	EOREOR
886661627714	0,000	EOREOR
886661940950	0,000	EOREOR
795711155582	1,000	EOREOR
795711255220	2,000	EOREOR
795711255237	0,000	EOREOR
00107815	0,000	EOREOR
795711441531	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711441357	0,000	EOREOR
795711441579	0,000	EOREOR
886661405169	1,000	EOREOR
795711159900	1,000	EOREOR
795711017064	0,000	EOREOR
795711128579	0,000	EOREOR
795711589004	1,000	EOREOR
795711131524	1629,000	EOREOR
795711271367	9,000	EOREOR
886661002498	0,000	EOREOR
886661002610	23,000	EOREOR
886661002634	8,000	EOREOR
886661002726	24,000	EOREOR
886661002740	8,000	EOREOR
886661002825	8,000	EOREOR
886661002894	12,000	EOREOR
886661002986	0,000	EOREOR
	0,000	EOREOR
795711017194	0,000	EOREOR
795711176822	1,000	EOREOR
795711176860	0,000	EOREOR
795711176907	0,000	EOREOR
795711176914	3,000	EOREOR
795711194949	0,000	EOREOR
795711194956	3,000	EOREOR
886661002801	0,000	EOREOR
886661002818	5,000	EOREOR
886661002962	8,000	EOREOR
886661002979	2,000	EOREOR
886661002993	4,000	EOREOR
795711592943	5,000	EOREOR
795711592950	2,070	EOREOR
886661018130	3,000	EOREOR
886661018147	3,000	EOREOR
886661018154	1,000	EOREOR
886661213818	2,000	EOREOR
886661213825	0,000	EOREOR
886661213849	2,000	EOREOR
886661213894	2,000	EOREOR
886661213900	0,000	EOREOR
886661213917	0,000	EOREOR
886661352593	1,000	EOREOR
795711589233	5,000	EOREOR
795711589493	0,000	EOREOR
795711589615	8,000	EOREOR
795711593742	10,000	EOREOR
795711590192	12,000	EOREOR
	0,000	EOREOR
795711589837	25,000	EOREOR
795711590420	10,000	EOREOR
795711589943	0,000	EOREOR
795711590468	0,000	EOREOR
795711590628	9,000	EOREOR
	0,000	EOREOR
795711589707	5,000	EOREOR
795711590253	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711907174	0,000	EOREOR
795711587604	0,000	EOREOR
795711592264	6,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711592745	6,000	EOREOR
795711587871	9,000	EOREOR
795711592486	2,000	EOREOR
795711592769	4,000	EOREOR
795711587970	24,000	EOREOR
795711588601	6,000	EOREOR
795711588625	10,000	EOREOR
795711588359	0,000	EOREOR
795711886271	11,000	EOREOR
795711588960	1,000	EOREOR
886661164806	5,000	EOREOR
795711588472	0,000	EOREOR
795711588526	13,000	EOREOR
795711592349	7,000	EOREOR
795711592356	0,000	EOREOR
795711942533	6,000	EOREOR
795711592615	9,000	EOREOR
	9,000	EOREOR
795711592820	12,000	EOREOR
795711593131	12,000	EOREOR
	9,000	EOREOR
795711588250	9,000	EOREOR
886661009411	0,000	EOREOR
795711587956	11,000	EOREOR
795711284206	10,000	EOREOR
795711701697	0,000	EOREOR
11029-0017	1,000	EOREOR
795711702120	0,000	EOREOR
795711944025	0,000	EOREOR
795711983949	0,000	EOREOR
795711840617	2,000	EOREOR
795711943851	0,000	EOREOR
795711840648	0,000	EOREOR
886661060122	0,000	EOREOR
4007429062813	1,000	EOREOR
4007429062844	1,000	EOREOR
4007429062936	1,000	EOREOR
4007429065692	1,000	EOREOR
4007429066101	0,000	EOREOR
885612072023	1,000	EOREOR
886661345618	1,000	EOREOR
886661345786	2,000	EOREOR
886661345793	2,000	EOREOR
886661345984	1,000	EOREOR
886661344994	0,000	EOREOR
2018SP00378925	0,000	EOREOR
50050039R	0,000	EOREOR
00119375	0,000	EOREOR
66060355A	0,000	EOREOR
074000405R	0,000	EOREOR
094600101AR	0,000	EOREOR
886661439423	0,000	EOREOR
886661439553	0,000	EOREOR
886661191550	0,000	EOREOR
886661439355	0,000	EOREOR
886661393329	1,000	EOREOR
886661393336	1,000	EOREOR
886661916023	1,000	EOREOR
886661106080	1,000	EOREOR
886661106097	2,000	EOREOR
886661106103	3,000	EOREOR
886661915354	3,000	EOREOR
886661915767	2,000	EOREOR
886661915361	2,000	EOREOR
886661915378	5,000	EOREOR
886661915743	1,000	EOREOR
886661915750	1,000	EOREOR
886661915774	2,000	EOREOR
886661915828	1,000	EOREOR
886661915835	1,000	EOREOR
886661915842	1,000	EOREOR
886661915941	2,000	EOREOR
886661915958	2,000	EOREOR
886661915965	2,000	EOREOR
	0,000	EOREOR
886661916030	1,000	EOREOR
886661916047	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711492687	5,000	EOREOR
795711022839	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661782369	1,000	EOREOR
5900000004211	0,000	EOREOR
	0,000	EOREOR
886661135981	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661213009	1,000	EOREOR
886661383481	0,000	EOREOR
	0,000	EOREOR
795711980832	0,000	EOREOR
886661541959	0,000	EOREOR
886661543113	1,000	EOREOR
886661110209	3,000	EOREOR
	0,000	EOREOR
886661376346	0,000	EOREOR
795711402730	0,000	EOREOR
886661203598	0,000	EOREOR
886661394166	0,000	EOREOR
886661543243	0,000	EOREOR
795711324674	0,000	EOREOR
	0,000	EOREOR
886661065462	1,000	EOREOR
795711451202	1,000	EOREOR
886661025466	0,000	EOREOR
	0,000	EOREOR
795711395742	0,000	EOREOR
	0,000	EOREOR
795711196721	1,000	EOREOR
886661192922	0,000	EOREOR
886661132003	0,000	EOREOR
	0,000	EOREOR
886661187874	0,000	EOREOR
886661134854	1,000	EOREOR
795711252267	0,000	EOREOR
886661131952	0,000	EOREOR
5703887124955	0,000	EOREOR
795711423728	2,000	EOREOR
795711715892	2,000	EOREOR
795711891114	2,000	EOREOR
886661220922	0,000	EOREOR
886661220939	0,000	EOREOR
886661220946	0,000	EOREOR
00119160	0,000	EOREOR
	0,000	EOREOR
795711116668	1,000	EOREOR
795711481995	7,000	EOREOR
795711481742	10,000	EOREOR
	0,000	EOREOR
795711930585	0,500	EOREOR
795711017804	16,000	EOREOR
795711017811	0,000	EOREOR
7957110178354	0,000	EOREOR
795711017842	0,000	EOREOR
795711018498	6,000	EOREOR
886661956081	1,000	EOREOR
886661957002	0,000	EOREOR
886661956043	2,000	EOREOR
795711127985	4,000	EOREOR
795711862114	0,000	EOREOR
795711862121	0,000	EOREOR
795711982676	2,000	EOREOR
886661023509	0,000	EOREOR
795711019211	16,000	EOREOR
795711716554	0,000	EOREOR
795711897512	1,000	EOREOR
795711482503	1,000	EOREOR
795711135584	1,000	EOREOR
795711135614	0,000	EOREOR
795711135607	1,000	EOREOR
886661015344	0,000	EOREOR
795711940171	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661110353	1,000	EOREOR
886661199136	0,000	EOREOR
886661199211	0,000	EOREOR
795711484057	0,000	EOREOR
	0,000	EOREOR
795711483814	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711485597	0,000	EOREOR
795711484194	0,000	EOREOR
	0,000	EOREOR
795711485511	0,000	EOREOR
795711484361	0,000	EOREOR
795711483906	0,000	EOREOR
795711021535	0,000	EOREOR
795711489441	2,000	EOREOR
795711072094	10,000	EOREOR
795711087470	0,000	EOREOR
795711488598	0,000	EOREOR
795711486570	0,000	EOREOR
795711022099	0,000	EOREOR
795711285142	7,000	EOREOR
795711489465	10,000	EOREOR
795711490096	0,000	EOREOR
795711491789	0,000	EOREOR
795711022204	0,000	EOREOR
795711486822	3,000	EOREOR
	1,000	EOREOR
795711491833	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711491390	1,000	EOREOR
795711491079	3,000	EOREOR
795711491659	1,000	EOREOR
795711491321	9,000	EOREOR
795711491963	0,000	EOREOR
795711493660	0,000	EOREOR
795711492120	0,000	EOREOR
795711492052	1,000	EOREOR
795711492700	2,000	EOREOR
795711493288	0,000	EOREOR
795711493295	2,000	EOREOR
795711492465	1,000	EOREOR
795711493387	8,000	EOREOR
795711493042	3,000	EOREOR
795711492595	1,000	EOREOR
795711492656	1,000	EOREOR
	0,000	EOREOR
795711491437	0,000	EOREOR
795711491444	0,000	EOREOR
795711491499	0,000	EOREOR
795711494988	0,000	EOREOR
795711494773	3,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711495466	0,000	EOREOR
795711496449	0,000	EOREOR
795711492304	5,000	EOREOR
795711494087	6,000	EOREOR
	0,000	EOREOR
795711494940	0,000	EOREOR
795711494193	0,000	EOREOR
795711496104	0,000	EOREOR
795711285043	1,000	EOREOR
795711285272	4,000	EOREOR
795711492229	0,000	EOREOR
795711492236	0,000	EOREOR
795711492267	10,000	EOREOR
795711023928	0,000	EOREOR
795711023973	8,000	EOREOR
795711495039	0,000	EOREOR
795711495794	0,000	EOREOR
795711493875	0,000	EOREOR
	0,000	EOREOR
795711495619	1,000	EOREOR
795711495626	0,000	EOREOR
795711509439	0,000	EOREOR
795711510541	0,000	EOREOR
795711509576	1,000	EOREOR
795711509590	1,000	EOREOR
795711496371	0,000	EOREOR
795711510435	0,000	EOREOR
795711510442	0,000	EOREOR
795711510145	0,000	EOREOR
795711495480	0,000	EOREOR
795711495954	0,000	EOREOR
	0,000	EOREOR
795711509293	1,000	EOREOR
795711496005	0,000	EOREOR
795711495541	14,000	EOREOR
795711495121	0,000	EOREOR
795711496012	0,000	EOREOR
795711495329	0,000	EOREOR
795711509903	0,000	EOREOR
795711509538	0,000	EOREOR
795711495138	1,000	EOREOR
795711496319	0,000	EOREOR
795711495916	0,000	EOREOR
795711495923	1,000	EOREOR
795711509200	0,000	EOREOR
795711509927	0,000	EOREOR
795711509705	0,000	EOREOR
	0,000	EOREOR
795711509545	0,000	EOREOR
795711509552	0,000	EOREOR
795711495602	1,000	EOREOR
795711509217	0,000	EOREOR
795711509668	0,000	EOREOR
795711509675	3,000	EOREOR
795711509682	2,000	EOREOR
795711495169	0,000	EOREOR
795711509248	0,000	EOREOR
795711509491	3,000	EOREOR
	0,000	EOREOR
795711510299	1,000	EOREOR
795711495442	1,000	EOREOR
795711495589	6,000	EOREOR
795711495596	6,000	EOREOR
795711509743	0,000	EOREOR
795711509750	0,000	EOREOR
795711509767	4,000	EOREOR
795711509774	1,000	EOREOR
795711509316	1,000	EOREOR
795711510060	4,000	EOREOR
795711496135	5,000	EOREOR
795711495268	1,000	EOREOR
795711495992	0,000	EOREOR
795711511388	0,000	EOREOR
795711025731	0,000	EOREOR
795711511081	0,000	EOREOR
795711511135	0,000	EOREOR
795711511456	0,000	EOREOR
	0,000	EOREOR
795711512927	0,000	EOREOR
	0,000	EOREOR
795711511494	0,000	EOREOR
795711511500	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711510947	0,000	EOREOR
795711511579	0,000	EOREOR
795711510688	0,000	EOREOR
795711511883	0,000	EOREOR
795711511715	0,000	EOREOR
795711510602	0,000	EOREOR
	0,000	EOREOR
795711513665	1,000	EOREOR
795711513030	0,000	EOREOR
795711513788	0,000	EOREOR
795711513085	1,000	EOREOR
795711512279	5,000	EOREOR
00102513	0,000	EOREOR
795711513948	0,000	EOREOR
795711513474	0,000	EOREOR
795711511876	0,000	EOREOR
795711513054	0,000	EOREOR
795711512071	0,000	EOREOR
795711512743	2,000	EOREOR
795711513092	0,000	EOREOR
795711514297	0,000	EOREOR
795711512668	0,000	EOREOR
795711513689	1,000	EOREOR
795711514181	5,000	EOREOR
00119092	0,000	EOREOR
795711379155	13,000	EOREOR
795711512606	0,000	EOREOR
795711512231	0,000	EOREOR
795711512019	0,000	EOREOR
795711514259	0,000	EOREOR
795711513177	1,000	EOREOR
795711998875	0,000	EOREOR
795711513535	0,000	EOREOR
795711513542	0,000	EOREOR
795711511920	0,000	EOREOR
795711512118	0,000	EOREOR
795711512354	0,000	EOREOR
795711513061	0,000	EOREOR
795711512521	0,000	EOREOR
795711512538	2,000	EOREOR
795711999315	0,000	EOREOR
795711999322	0,000	EOREOR
795711999353	0,000	EOREOR
795711512217	1,000	EOREOR
795711513146	0,000	EOREOR
795711513153	0,000	EOREOR
886661203789	1,000	EOREOR
886661203796	1,000	EOREOR
795711515201	22,000	EOREOR
795711512576	0,000	EOREOR
	0,000	EOREOR
795711514167	5,000	EOREOR
886661265312	9,000	EOREOR
795711497484	5,000	EOREOR
795711514747	5,000	EOREOR
795711497590	0,000	EOREOR
795711497606	0,000	EOREOR
795711515089	9,000	EOREOR
795711497897	4,000	EOREOR
795711513573	4,000	EOREOR
795711513238	5,000	EOREOR
795711513245	5,000	EOREOR
795711515492	0,000	EOREOR
795711515508	6,000	EOREOR
795711515515	0,000	EOREOR
795711497637	0,000	EOREOR
795711497644	1,000	EOREOR
795711497651	0,000	EOREOR
795711497668	3,000	EOREOR
795711515362	0,000	EOREOR
795711515379	0,000	EOREOR
795711515386	2,000	EOREOR
795711514969	0,000	EOREOR
795711497514	7,000	EOREOR
795711497521	9,000	EOREOR
795711497934	0,000	EOREOR
795711514877	4,000	EOREOR
795711515737	0,000	EOREOR
795711515522	2,000	EOREOR
795711515669	2,000	EOREOR
795711515140	2,000	EOREOR
795711515157	12,000	EOREOR
795711515164	0,000	EOREOR
795711514808	0,000	EOREOR
795711497972	2,000	EOREOR
795711497989	2,000	EOREOR
795711515485	1,000	EOREOR
795711515225	1,000	EOREOR
795711930837	7,000	EOREOR
795711514785	0,000	EOREOR
795711515652	0,000	EOREOR
795711515331	0,000	EOREOR
795711497279	0,000	EOREOR
795711497286	4,000	EOREOR
795711497293	2,000	EOREOR
795711498016	0,000	EOREOR
795711496968	4,000	EOREOR
	0,000	EOREOR
795711331139	1,000	EOREOR
795711375706	0,000	EOREOR
795711515171	6,000	EOREOR
795711515188	1,000	EOREOR
795711515287	0,000	EOREOR
795711515294	0,000	EOREOR
795711514495	5,000	EOREOR
795711514532	9,000	EOREOR
795711497354	8,000	EOREOR
795711497538	5,000	EOREOR
795711496975	1,000	EOREOR
795711497309	4,000	EOREOR
795711513702	3,000	EOREOR
795711513719	0,000	EOREOR
795711513726	4,000	EOREOR
	3,000	EOREOR
795711513597	11,000	EOREOR
795711514891	8,000	EOREOR
795711514211	0,000	EOREOR
795711514556	9,000	EOREOR
886661043286	0,000	EOREOR
795711497323	1,000	EOREOR
795711497422	7,000	EOREOR
795711497446	0,000	EOREOR
00038157	2,000	EOREOR
795711513849	9,000	EOREOR
795711514914	5,000	EOREOR
795711514570	14,000	EOREOR
795711514587	5,000	EOREOR
795711514617	5,000	EOREOR
795711498245	0,000	EOREOR
795711498931	1,000	EOREOR
795711497194	5,000	EOREOR
795711499396	0,000	EOREOR
795711498498	0,000	EOREOR
795711497002	1,000	EOREOR
795711498153	0,000	EOREOR
795711030087	0,000	EOREOR
795711030094	10,000	EOREOR
795711496555	0,000	EOREOR
795711496708	0,000	EOREOR
795711502867	0,000	EOREOR
795711501068	8,000	EOREOR
795711501419	0,000	EOREOR
795711499471	1,000	EOREOR
795711499488	1,000	EOREOR
795711500108	1,000	EOREOR
795711501884	13,000	EOREOR
795711501525	3,000	EOREOR
795711502126	0,000	EOREOR
795711502324	0,000	EOREOR
795711499907	3,000	EOREOR
795711500078	10,000	EOREOR
795711499921	0,000	EOREOR
	0,000	EOREOR
795711501020	4,000	EOREOR
795711501280	8,000	EOREOR
795711500023	2,000	EOREOR
795711500412	0,000	EOREOR
795711500818	0,000	EOREOR
795711501266	0,000	EOREOR
795711501693	2,000	EOREOR
795711499877	4,000	EOREOR
	0,000	EOREOR
795711501792	0,000	EOREOR
795711502348	0,000	EOREOR
795711501860	0,000	EOREOR
795711502591	7,000	EOREOR
795711502607	7,000	EOREOR
795711502966	0,000	EOREOR
795711504052	3,000	EOREOR
795711503048	0,000	EOREOR
	0,000	EOREOR
795711991630	0,000	EOREOR
795711502744	1,000	EOREOR
795711502751	0,000	EOREOR
795711503215	0,000	EOREOR
795711503222	0,000	EOREOR
	0,000	EOREOR
795711503529	2,000	EOREOR
795711503574	1,000	EOREOR
795711503536	0,000	EOREOR
	0,000	EOREOR
795711503161	1,000	EOREOR
795711503475	4,000	EOREOR
795711503796	0,000	EOREOR
795711502515	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711503758	1,000	EOREOR
795711503369	6,000	EOREOR
795711504113	0,000	EOREOR
795711503802	0,000	EOREOR
795711503833	7,000	EOREOR
00010979	0,000	EOREOR
795711930844	2,000	EOREOR
795711504793	1,000	EOREOR
795711502492	0,000	EOREOR
795711503789	2,000	EOREOR
795711504618	0,000	EOREOR
795711503383	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
795711503024	1,000	EOREOR
795711503031	0,000	EOREOR
795711503239	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711502904	0,000	EOREOR
	0,000	EOREOR
795711502676	8,000	EOREOR
795711032685	4,000	EOREOR
795711032692	0,000	EOREOR
795711503208	1,000	EOREOR
795711506148	1,000	EOREOR
	0,000	EOREOR
795711505356	0,000	EOREOR
	0,000	EOREOR
795711504229	0,000	EOREOR
795711505639	0,000	EOREOR
795711505646	0,000	EOREOR
795711506322	3,000	EOREOR
795711505929	0,000	EOREOR
795711504250	0,000	EOREOR
795711504199	0,000	EOREOR
795711504694	0,000	EOREOR
	0,000	EOREOR
795711504540	0,000	EOREOR
795711504915	0,000	EOREOR
795711504830	0,000	EOREOR
	0,000	EOREOR
795711504557	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711504908	3,000	EOREOR
795711505790	0,000	EOREOR
795711504045	0,000	EOREOR
795711504526	0,000	EOREOR
795711121587	0,000	EOREOR
795711504328	6,000	EOREOR
795711504601	7,000	EOREOR
795711506469	0,000	EOREOR
795711928834	1,000	EOREOR
795711505967	19,000	EOREOR
	0,000	EOREOR
00119023	0,000	EOREOR
795711505103	0,000	EOREOR
795711505110	2,000	EOREOR
